category,user,tweet,time
star,Arjun_garva,"RT @BrokenCricket: Chris Morris has been star for Delhi with both Bat and Ball in this IPL season, He plays the game according to the situa…",Sun Apr 23 06:16:37 +0000 2017
star,smita_muk,RT @rexrao52: @smita_muk @aniljharbade2 @AASHISH8294 @mads123s @sabyasachi76 Virgo is a fine star,Sun Apr 23 06:16:37 +0000 2017
star,Srishti88378541,"RT @FC_RajatTokas: Every sunrise gives us one more day to hope😇
Good morning super star🌟💛 @RajjatTokas 
Wishing you an awesome morning❤ htt…",Sun Apr 23 06:16:36 +0000 2017
star,emC8qJLnMDhsEhf,#pron star sex the girl from el dorado naked https://t.co/GvOqm1KsaR,Sun Apr 23 06:16:36 +0000 2017
star,CanHohenstein,"RT @cschack: Maybe now that the Star Wars brand is back, they can make an actual Star Trek movie instead? https://t.co/YEKu7dyjwQ",Sun Apr 23 06:16:35 +0000 2017
star,otherfroot,"RT @hoseozk: LISTEN . THE BRIGHTEST STAR OF THE UNIVERSE THAT WE NEED TO PROTECT AT ALL COSTS 
https://t.co/Vq4HEFZDGM",Sun Apr 23 06:16:35 +0000 2017
star,CanHohenstein,"RT @RobinSpringer1: Strange Pictures Formed Naturally.....true! This face reminds me of the ""cook"" on the Star Trek (w/  https://t.co/h6B0I…",Sun Apr 23 06:16:34 +0000 2017
star,jvvino,"RT @OmSaiRamMedia: #Thalapathy61 
Star comedian #Vadivelu joined the set &amp; shoot going briskly in Chennai. 

Diwali bumper release.",Sun Apr 23 06:16:34 +0000 2017
star,MavrocksGirl,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:34 +0000 2017
star,CanHohenstein,RT @cyberchoy: Star Trek Voyager/Deep Space Nine DVD Box Sets https://t.co/AYoMDLJgBv,Sun Apr 23 06:16:33 +0000 2017
star,cd13al5vTCW0OMq,#filipin girl pron star sex https://t.co/RpTY7A1sxg,Sun Apr 23 06:16:33 +0000 2017
star,_morganmckay,RT @BCHSStuCru: More than 50 reasons why StuCru is excited to have received the Silver Star this year! #proud #wedontdomediocre #NASC50 htt…,Sun Apr 23 06:16:33 +0000 2017
star,gnomie2587,"*watching Star Wars* 
Roomie: ""Even though Darth Vader's face is covered, you can actually see his emotions!!""",Sun Apr 23 06:16:32 +0000 2017
star,imfaiyaz29,RT @StarSportsIndia: Here’s your chance to win signed merchandise from your favourite #KKR stars! Watch #KnightClub on Star Sports 1/HD1/3/…,Sun Apr 23 06:16:31 +0000 2017
star,Rnrelikia,RT @ArmasGuns: Winchester 1894 Lone Star Gold https://t.co/CvybOLyDir,Sun Apr 23 06:16:30 +0000 2017
star,tolightsz,"RT @inlivetoday: ""First They Came For Assange"": All star list of speakers from Chomsky &amp; @aiww to... https://t.co/ijOM5QcNcY by #wikileaks…",Sun Apr 23 06:16:30 +0000 2017
star,texano1962,‘Happy Days’ Star Erin Moran Dies at 56 https://t.co/sJ8lsvhLiQ,Sun Apr 23 06:16:28 +0000 2017
star,AshFootyTV,[AFT News Update] Star Blue 'should be right' for next week - Bryce Gibbs allays any fears he will miss Swans c... https://t.co/l86SeAram3,Sun Apr 23 06:16:28 +0000 2017
star,Dawn_R_Morgan,"Erin Moran, Joanie on 'Happy Days', Dies at 56 https://t.co/Z6FUWsyedJ via @thr",Sun Apr 23 06:16:28 +0000 2017
star,ERuibarbo,"RT @KNPelikula: Thank you for BALU Inang, Ms Carmi, Star Cinema! Thank you for all the love and care for Kath and DJ! 💙
#KATHNIELBoxOfficeK…",Sun Apr 23 06:16:27 +0000 2017
star,joleonbusby,RT @enews: Happy Days Star Erin Moran Dead at 56: Report https://t.co/S9HGKIuwNG,Sun Apr 23 06:16:27 +0000 2017
star,harichowdary128,RT @hassankhanhak: My 1st tweet on tweeter with th dashing star at @IIFAUtsavam what a night it was ❤🔥@tarak9999 an awesome person n a grea…,Sun Apr 23 06:16:26 +0000 2017
star,nbanthia0,RT @StarSportsIndia: Here’s your chance to win signed merchandise from your favourite #KKR stars! Watch #KnightClub on Star Sports 1/HD1/3/…,Sun Apr 23 06:16:26 +0000 2017
star,josslyn_sky,Twinkle twinkle little star how I wonder what the fuck you are little hoe,Sun Apr 23 06:16:26 +0000 2017
star,siddhikramdul,DaBangg SALMAN In Melbourne  block buster tour with b grade star,Sun Apr 23 06:16:26 +0000 2017
star,pollybutter841,"Hyperikon 16W LED Light Bulb A21, 16W (100W Equivalent), 1600 Lumens, 3000K (Soft White Glow), CRI95, Medium Screw…… https://t.co/hDrBCvCLLV",Sun Apr 23 06:16:24 +0000 2017
star,sweet_star_94,"RT @transforbap: 170423 Himchan [Instagram]

I really don't like sweet things but because I strangely craved it today👌🏻  

https://t.co/9WO…",Sun Apr 23 06:16:24 +0000 2017
star,GalacticVault,"If you have any opinions about Star Wars that are different than mine, always feel free to share them here. Just...well, don't be a dick. 😂",Sun Apr 23 06:16:23 +0000 2017
star,IbeleeveInUSA,"RT @Breaking911: R.I.P. - ""Happy Days"" star Erin Moran, who played Joanie Cunningham,  has died at the age of 56 - TMZ https://t.co/OhsA1vd…",Sun Apr 23 06:16:23 +0000 2017
star,_almenp,"RT @TalesOfColor: THE REAL STAR OF THE SHOW IS HERE
#WTTFigure 
#WTT2017 
#go-chan
#gala https://t.co/bdIbOCbgL6",Sun Apr 23 06:16:23 +0000 2017
star,LazaraNericel,"RT @Petrova_kathryn: Retweeted KathNiel Pelikula (@KNPelikula):

Thank you for BALU Inang, Ms Carmi, Star Cinema! Thank you for all... http…",Sun Apr 23 06:16:23 +0000 2017
star,cRQggTpjZBcMBZs,#pron star sex the girl from el dorado naked https://t.co/h5YEuW8sKr,Sun Apr 23 06:16:22 +0000 2017
star,ModernOwners,https://t.co/012pkFolp6 Adidas SUPERSKATE MID STAR WARS Shoes Stormtrooper superstar sneakers~Mens sz 10,Sun Apr 23 06:16:22 +0000 2017
star,thelifeof_rose,"RT @HollowCrownFans: ""there was a star danced, and under that was I born."" - Much Ado (A2, S1) #ShakespeareSunday #HappyBirthdayShakespeare…",Sun Apr 23 06:16:21 +0000 2017
star,Skater_Ricky,RT @EAStarWars: RT and follow for a chance to win one of 10 Inferno Squad patches from Star Wars Celebration. #StarWarsBattlefrontII https:…,Sun Apr 23 06:16:21 +0000 2017
star,LauschJack,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:21 +0000 2017
star,IAMIngridLewis,NBA star Stephen Curry is logging off social media again. Here's why. - Charlotte Observer https://t.co/QpwjVk7UOY,Sun Apr 23 06:16:20 +0000 2017
star,AlexyAl31,"RT @DepressedDarth: me: ""What's your favorite movie?""

girl: ""Star Wars""

me: https://t.co/oOz7KIaf64",Sun Apr 23 06:16:20 +0000 2017
star,CutieAlis,"RT @yangminyue: OMG U just like a shiny star.@kristtps #teamperaya #perayahome #KristPerawat #ทีมพีรญา 
cr.Krist CNFC https://t.co/adW7jZRe…",Sun Apr 23 06:16:19 +0000 2017
star,kaze_kouryou,I am not a total fan but heck! Would love to go to see the events #starwars https://t.co/hqD6OkXGBe,Sun Apr 23 06:16:18 +0000 2017
star,MithunError400,"RT @Variety: ""Happy Days"" actress Erin Moran was remembered by Ron Howard, Henry Winkler, Don Most &amp; Anson Williams https://t.co/SY2QdDkBGR…",Sun Apr 23 06:16:17 +0000 2017
star,Rz4FP5FeckghaUQ,#filipin girl pron star sex https://t.co/Vy85XwBDfe,Sun Apr 23 06:16:17 +0000 2017
star,8ugu2t,"RT @chijyu_salan: 170422 
EXO LOTTE DUTY FREE IN STAR AVENUE
귀엽네😘
#백현 #Baekhyun #세훈 #Sehun 
https://t.co/iI8ExYoGEm https://t.co/5EHInqPBCC",Sun Apr 23 06:16:16 +0000 2017
star,madhavjerry,"RT @LubricantArabol: ARABOL @lionsdenkxip Paid Trip to Mohali @IPL VIP Tickets,5 Star Hotel Stay &amp; Meeting your favourite Kings XI Player h…",Sun Apr 23 06:16:16 +0000 2017
